"","CBA_001","CBA_002","CBA_004","CBA_005","CBA_007","CBA_008"
"AC007163.6",0,2,3,0,4,1
"AC007246.3",40,44,33,25,24,34
"AC007359.6",0,0,0,0,0,0
"AC007365.1",0,0,0,0,0,0
"AC007386.2",0,0,0,0,0,1
"AC007392.3",0,0,0,0,0,0
"AC007392.4",0,0,0,0,0,0
"AC007403.2",0,0,0,0,0,0
"AC007405.4",0,0,0,0,0,0
"AC007461.2",0,0,0,0,1,0
"AC007463.2",0,0,0,0,0,0
"AC007551.3",19,3,21,10,8,16
"AC007682.1",0,0,1,0,0,0
"AC007740.1",0,2,0,0,0,0
"AC007743.1",0,0,0,0,0,0
"AC007750.5",49,37,102,70,64,63
"AC007773.2",10,8,10,19,10,7
"AC007879.2",2,1,0,0,0,0
"AC007880.1",0,0,0,0,0,0
"AC007966.1",0,0,0,0,0,0
"AC008697.1",0,0,0,0,0,0
"AC008703.1",0,0,0,0,0,0
"AC009120.4",0,0,0,0,0,0
"AC009227.2",1,0,0,0,0,0
"AC009264.1",1,1,0,0,0,0
"AC009299.3",0,1,1,0,0,0
"AC009473.1",1,1,1,7,1,3
"AC009501.4",16,18,15,49,8,24
"AC009518.4",0,0,0,0,0,0
"AC009948.5",210,159,92,93,112,96
"AC010091.1",3,0,0,0,0,0
"AC010127.3",1,1,0,0,0,0
"AC010226.4",5,4,4,5,1,5
"AC010524.2",0,0,0,1,1,2
"AC010731.4",0,1,0,0,0,0
"AC010890.1",0,0,0,0,0,0
"AC010975.1",0,0,0,0,0,0
"AC010987.6",8,3,13,11,12,11
"AC011298.2",0,1,0,0,0,0
"AC011343.1",0,2,0,0,0,1
"AC011518.1",1,0,0,0,2,1
"AC011609.3",0,0,0,0,0,1
"AC011718.2",0,0,0,0,0,0
"AC011738.4",1,3,0,0,4,0
"AC011747.4",2,0,1,0,0,1
"AC011747.7",5,6,6,6,13,28
"AC011899.9",0,2,1,0,0,0
"AC012075.2",0,0,0,0,0,0
"AC012309.5",14,17,14,24,26,10
"AC012314.8",4,1,5,2,2,2
"AC012494.1",0,0,0,0,0,0
"AC012507.3",0,0,0,0,0,0
"AC015922.6",0,0,0,0,0,0
"AC016582.2",0,0,1,0,0,1
"AC016629.8",5,4,5,0,9,9
"AC016738.3",0,0,0,0,0,0
"AC016910.1",0,0,0,0,0,0
"AC016995.3",0,0,0,0,0,0
"AC017060.1",13,6,6,7,10,5
"AC018464.3",83,94,25,149,96,36
"AC018470.4",0,0,2,0,1,0
"AC018647.3",4,1,1,0,3,0
"AC018705.5",0,0,0,0,0,0
"AC018742.1",1,0,0,0,0,0
"AC018799.1",0,0,0,0,0,0
"AC019048.1",0,0,0,0,0,0
"AC019118.2",0,0,0,0,0,0
"AC020571.3",2,0,0,0,0,4
"AC022007.5",7,4,8,1,2,7
"AC022173.2",0,0,0,0,0,0
"AC022311.1",0,1,0,0,0,0
"AC024592.9",0,0,1,0,0,0
"AC027269.2",0,0,0,1,0,0
"AC037193.1",1,0,1,0,0,0
"AC058791.1",48,77,32,60,87,33
"AC068831.10",0,2,0,0,0,0
"AC068858.1",0,0,0,0,0,0
"AC069277.1",0,0,0,0,0,0
"AC072062.1",63,48,76,38,29,40
"AC073128.10",0,0,0,0,0,0
"AC073133.1",0,0,0,1,0,0
"AC073283.4",0,1,0,0,4,3
"AC073321.3",0,0,0,0,0,0
"AC073628.1",0,0,0,0,0,0
"AC074138.3",19,21,16,26,30,16
"AC074286.1",2,6,4,4,11,7
"AC074289.1",2,0,11,5,4,10
"AC078941.1",0,0,0,0,0,0
"AC079117.1",0,0,0,0,0,0
"AC079145.4",12,11,11,14,3,8
"AC079586.1",0,0,0,0,2,0
"AC079610.2",0,1,0,0,0,0
"AC079776.3",0,0,1,0,0,0
"AC087859.1",2,0,0,0,0,0
"AC090044.1",1,0,1,0,0,1
"AC090505.6",1,0,0,0,0,2
"AC091729.9",79,79,169,108,132,115
"AC091878.1",0,3,0,0,0,0
"AC091969.1",3,7,0,2,1,0
"AC092295.7",36,32,42,51,33,29
"AC093375.1",0,0,0,0,0,0
"AC093391.2",1,0,0,0,2,0
"AC093590.1",0,0,0,0,0,0
"AC093690.1",2,1,1,3,4,2
"AC095067.1",0,0,0,0,0,0
"AC096559.1",23,7,28,18,28,22
"AC097468.4",0,0,0,1,0,0
"AC097500.2",1,4,5,1,3,3
"AC097662.2",4,3,3,2,2,6
"AC098823.3",0,0,0,0,0,0
"AC099342.1",0,0,0,1,1,0
"AC104024.1",0,0,0,0,0,0
"AC104134.2",8,3,12,7,8,17
"AC104653.1",0,0,0,0,0,0
"AC104654.1",0,1,0,0,0,0
"AC104654.2",62,43,7,2,13,18
"AC104655.2",4,3,5,3,3,3
"AC104777.2",1,1,0,0,0,3
"AC104777.4",0,0,0,0,0,1
"AC104820.2",0,0,1,0,0,0
"AC105053.3",0,0,0,0,0,0
"AC105253.1",0,0,0,0,0,0
"AC105339.1",0,0,0,0,0,1
"AC105760.3",0,0,0,0,0,0
"AC107070.1",0,0,0,0,0,0
"AC107622.1",0,0,0,0,0,0
"AC108142.1",2,0,2,2,0,0
"AC109828.1",0,0,0,0,0,0
"AC113607.2",0,0,0,0,0,0
"AC116035.1",0,0,0,0,0,1
"AC125421.1",0,0,0,0,0,0
"AC131097.3",0,0,0,0,0,0
"AC136896.1",0,0,0,0,0,0
"AC137932.6",0,2,0,0,0,0
"AC144449.1",7,2,3,3,6,8
"AC145110.1",0,0,0,0,0,0
"AC147651.4",0,0,0,0,0,0
"AC159540.1",3,13,16,12,19,8
"AC159540.1-2",19,10,12,7,13,13
"AC226118.1",0,0,0,0,0,0
"ACAA1",132,97,127,71,135,82
"ACAA2",1207,975,1793,1343,1516,1514
"ACACA",142,127,234,194,226,107
"ACACB",1,5,2,2,4,1
"ACAD10",7,4,12,5,14,7
"ACAD11",90,76,112,102,128,84
"ACAD8",91,74,120,108,96,80
"ACAD9",64,54,104,46,53,61
"ACADL",0,0,1,1,1,1
"ACADM",3114,2535,3071,4261,3814,3067
"ACADS",6,6,11,3,7,2
"ACADSB",169,142,191,210,250,149
"ACADVL",180,142,333,123,243,185
"ACAN",3,1,0,0,0,0
"ACAP1",0,0,0,1,3,0
"ACAP2",554,426,541,629,756,584
"ACAP3",14,7,23,17,12,17
"ACAT1",2524,1966,2588,3234,3142,1940
"ACAT2",7768,5630,9172,11090,11181,4710
"ACBD3",667,499,609,656,699,538
"ACBD4",5,8,11,5,15,0
"ACBD5",397,372,380,313,491,255
"ACBD6",320,323,469,420,399,301
"ACBD7",2,6,4,1,7,8
"ACCS",8,2,6,10,8,10
"ACCSL",0,0,0,0,0,0
"ACD",93,78,113,85,132,68
"ACE",0,5,2,3,1,0
"ACE2",1,1,0,0,0,0
"ACER1",0,0,0,0,0,0
"ACER2",0,1,1,1,1,4
"ACER3",282,239,281,282,405,224
"ACHE",1,1,0,1,0,3
"ACIN1",100,112,162,109,212,112
"ACKR2",1,0,0,0,0,0
"ACKR3",7,2,0,1,2,2
"ACKR4",25,12,0,1,5,20
"ACLY",875,589,925,1160,1096,474
"ACMSD",0,0,0,0,0,0
"ACN9",819,740,1205,1281,1234,953
"ACO1",192,133,375,241,312,126
"ACO2",284,173,426,184,245,167
"ACOT1",57,57,45,39,57,57
"ACOT11",2,0,0,1,1,0
"ACOT12",0,0,0,0,1,0
"ACOT13",722,600,1052,1035,955,946
"ACOT2",252,274,223,189,197,193
"ACOT4",0,2,0,0,0,0
"ACOT6",1,0,2,1,0,1
"ACOT7",759,586,823,635,952,322
"ACOT8",99,160,207,158,186,112
"ACOT9",1177,877,1243,1391,1606,697
"ACOX1",145,82,128,108,168,100
"ACOX2",234,143,204,240,126,138
"ACOX3",29,20,42,21,44,19
"ACOXL",0,0,0,0,0,0
"ACP1",2796,2725,3063,3860,3853,2760
"ACP2",70,37,74,39,47,59
"ACP5",0,0,0,0,0,0
"ACP6",66,25,67,38,64,40
"ACPL2",46,30,25,26,62,32
"ACPP",2,6,2,1,3,0
"ACPT",0,0,0,0,0,0
"ACR",0,0,0,0,0,0
"ACRBP",0,0,0,0,0,0
"ACRC",14,24,7,13,18,18
"ACRV1",1,0,0,0,0,0
"ACSBG1",1,2,0,0,1,0
"ACSBG2",0,0,0,0,0,0
"ACSF2",6,4,12,3,5,16
"ACSF3",12,10,11,6,10,3
"ACSL1",121,97,117,169,146,83
"ACSL3",691,450,678,643,744,494
"ACSL4",1755,1300,1481,2112,2607,1165
"ACSL5",69,30,21,5,12,23
"ACSL6",3,6,2,0,6,1
"ACSM1",0,0,0,0,0,0
"ACSM2A",0,0,0,1,0,0
"ACSM2B",0,0,0,1,0,0
"ACSM3",107,72,129,112,111,91
"ACSM4",0,2,0,0,0,0
"ACSM5",0,0,0,0,0,0
"ACSS1",13,21,18,25,27,2
"ACSS2",148,107,190,132,135,83
"ACSS3",30,5,37,16,28,38
"ACTA1",0,0,0,0,0,0
"ACTA2",126,37,278,562,683,134
"ACTA2-AS1",0,0,0,0,0,0
"ACTB",45021,30939,65832,39206,63757,20810
"ACTBL2",1,0,1,1,0,0
"ACTC1",9,7,2,3,5,4
"ACTG1",11284,8576,17875,13707,16687,6099
"ACTG1P4",0,0,0,2,1,0
"ACTG2",29,19,107,44,45,38
"ACTL10",3,2,6,6,5,3
"ACTL6A",2533,2014,3077,2654,2952,2110
"ACTL6B",0,0,0,0,0,0
"ACTL7A",0,0,1,0,0,0
"ACTL7B",0,0,0,0,0,0
"ACTL8",0,0,0,0,0,1
"ACTL9",0,0,0,0,0,0
"ACTN1",648,577,804,777,997,399
"ACTN1-AS1",0,0,0,0,0,0
"ACTN2",0,3,0,0,2,0
"ACTN3",0,0,0,0,1,0
"ACTN4",410,407,454,505,670,312
"ACTR10",1234,1037,1509,1474,1535,1156
"ACTR1A",667,543,919,968,1057,583
"ACTR1B",26,37,42,28,42,30
"ACTR2",1399,1064,1757,2323,2935,1555
"ACTR3",2382,1606,2443,2475,3236,1419
"ACTR3B",81,37,85,66,94,53
"ACTR3BP2",0,1,0,0,0,0
"ACTR3BP5",1,0,0,0,0,0
"ACTR3C",0,0,1,0,0,1
"ACTR5",63,59,55,48,66,54
"ACTR6",686,642,684,754,799,746
"ACTR8",192,182,308,187,284,187
"ACTRT1",0,0,0,0,0,1
"ACTRT2",0,0,0,0,0,0
"ACTRT3",2,0,0,0,0,0
"ACVR1",111,121,101,129,146,92
"ACVR1B",20,19,18,21,20,12
"ACVR1C",11,5,0,0,0,3
"ACVR2A",116,67,94,98,106,70
"ACVR2B",14,12,4,12,9,9
"ACVR2B-AS1",1,0,0,1,0,1
"ACVRL1",0,0,0,0,0,0
"ACY1",101,59,165,116,132,10
"ACY3",0,0,0,0,0,0
"ACYP1",668,556,647,619,555,521
"ACYP2",225,193,249,280,228,294
"AD000090.2",13,21,16,9,15,14
"ADA",63,46,183,86,128,79
"ADAD1",0,0,0,0,0,0
"ADAD2",0,0,0,0,0,0
"ADAL",275,257,350,305,313,282
"ADAM10",1442,927,1544,1364,1640,1241
"ADAM11",0,2,0,0,0,0
"ADAM12",173,162,350,251,261,287
"ADAM15",53,33,56,31,47,15
"ADAM17",139,101,183,104,168,155
"ADAM18",0,0,0,0,0,1
"ADAM19",30,28,49,60,91,22
"ADAM1A",4,4,8,5,4,3
"ADAM2",0,0,0,0,0,0
"ADAM20",0,2,1,0,0,0
"ADAM20P1",1,0,0,0,0,0
"ADAM21",0,0,2,3,0,0
"ADAM21P1",0,1,1,0,0,0
"ADAM22",3,2,7,7,11,6
"ADAM23",0,1,2,0,2,1
"ADAM28",91,51,70,29,65,68
"ADAM29",4,0,0,0,0,0
"ADAM30",0,0,0,0,0,0
"ADAM32",11,7,3,6,6,5
"ADAM33",21,13,25,18,10,8
"ADAM3A",0,0,0,0,0,0
"ADAM5",0,4,0,0,0,0
"ADAM7",2,2,0,0,0,0
"ADAM8",0,1,0,0,2,0
"ADAM9",2197,1433,1875,2035,2243,1249
"ADAMDEC1",0,0,0,0,0,0
"ADAMTS1",883,1148,242,1044,1729,593
"ADAMTS10",3,6,2,2,1,0
"ADAMTS12",82,108,74,108,136,79
"ADAMTS13",0,0,0,1,1,1
"ADAMTS14",0,2,0,4,4,3
"ADAMTS15",2,2,2,0,1,1
"ADAMTS16",1,0,0,3,1,0
"ADAMTS17",0,1,1,0,5,3
"ADAMTS18",9,6,29,7,8,19
"ADAMTS19",0,0,0,0,0,0
"ADAMTS2",1,0,2,0,0,0
"ADAMTS20",0,0,1,0,0,0
"ADAMTS3",6,2,3,7,4,2
"ADAMTS4",1,4,0,0,0,0
"ADAMTS5",119,122,55,187,234,143
"ADAMTS6",144,198,71,181,182,80
"ADAMTS7",0,0,0,0,0,0
"ADAMTS7P1",1,0,0,0,0,0
"ADAMTS8",0,0,0,0,0,1
"ADAMTS9",0,0,2,0,0,2
"ADAMTS9-AS2",0,0,0,0,0,0
"ADAMTSL1",248,187,264,306,323,149
"ADAMTSL2",0,0,0,0,0,0
"ADAMTSL3",2,1,1,0,0,1
"ADAMTSL4",1,0,1,0,3,0
"ADAMTSL4-AS1",2,0,0,1,0,0
"ADAMTSL5",1,0,0,0,0,0
"ADAP1",0,0,0,0,0,0
"ADAP2",3,0,1,2,2,2
"ADAR",1539,1273,818,666,1413,959
"ADARB1",39,53,58,76,80,38
"ADARB2",0,0,0,0,1,0
"ADARB2-AS1",0,0,0,0,0,0
"ADAT1",70,61,88,58,56,60
"ADAT2",109,139,154,178,183,80
"ADAT3",10,14,12,14,9,5
"ADC",5,4,6,0,2,0
"ADCK1",18,20,38,13,36,20
"ADCK2",25,22,45,34,69,15
"ADCK3",23,20,30,22,29,20
"ADCK4",17,8,22,3,12,6
"ADCK5",5,8,10,8,7,16
"ADCY1",14,3,14,21,23,20
"ADCY10",0,4,0,0,0,2
"ADCY10P1",4,6,3,3,1,7
"ADCY2",0,0,0,0,0,0
"ADCY3",89,76,83,84,89,57
"ADCY4",0,0,0,0,0,0
"ADCY5",0,0,1,0,0,0
"ADCY6",14,14,17,10,9,18
"ADCY7",41,18,17,36,39,17
"ADCY8",6,1,0,2,3,0
"ADCY9",22,20,20,36,32,28
"ADCYAP1",4,1,0,5,3,4
"ADCYAP1R1",4,0,0,0,0,0
"ADD1",163,118,213,142,195,117
"ADD2",1,1,2,3,2,0
"ADD3",514634,346,57582,492,411,180982
"ADD3-AS1",0,1,0,0,0,1
"ADGB",0,4,0,0,0,0
"ADH1A",0,0,0,0,0,0
"ADH1B",0,0,0,0,0,0
"ADH1C",0,0,0,0,0,0
"ADH4",0,0,0,0,0,0
"ADH5",2571,1934,3114,3205,3403,2519
"ADH6",0,0,0,1,0,0
"ADH7",0,0,0,0,0,0
"ADHFE1",8,4,6,6,8,21
"ADI1",795,541,1024,1150,901,586
"ADIG",1,1,0,0,0,0
"ADIPOQ",4,0,0,0,0,0
"ADIPOQ-AS1",0,0,0,0,0,0
"ADIPOR1",1271,1058,1712,1270,1352,862
"ADIPOR2",112,101,139,155,143,119
"ADIRF",237,155,198,155,103,230
"ADK",1709,1250,1709,2379,2196,1266
"ADM",255,292,100,122,171,296
"ADM2",1,1,0,0,0,0
"ADM5",2,1,3,4,3,4
"ADNP",610,420,716,644,726,677
"ADNP2",323,334,254,322,291,271
"ADO",195,102,148,238,170,115
"ADORA1",9,2,22,3,18,6
"ADORA2A",0,0,0,0,0,0
"ADORA2A-AS1",0,1,0,1,0,0
"ADORA2B",615,506,665,627,650,385
"ADORA3",6,8,3,1,5,8
"ADPGK",332,214,342,185,300,144
"ADPGK-AS1",0,2,1,1,1,4
"ADPRH",13,4,7,6,11,2
"ADPRHL1",5,3,8,6,4,5
"ADPRHL2",311,313,355,230,308,169
"ADPRM",526,573,246,308,311,404
"ADRA1A",0,1,0,0,0,0
"ADRA1B",6,9,8,6,17,6
"ADRA1D",10,8,8,7,5,4
"ADRA2A",0,0,0,1,0,0
"ADRA2B",0,0,0,0,0,0
"ADRA2C",0,0,0,0,0,0
"ADRB1",0,0,0,0,2,0
"ADRB2",62,59,29,30,45,7
"ADRB3",0,0,0,0,1,0
"ADRBK1",29,25,45,33,37,29
"ADRBK2",47,19,46,39,51,25
"ADRM1",796,788,1060,776,1223,569
"ADSL",1584,1329,2110,2233,2482,1178
"ADSS",579,399,465,473,504,349
"ADSSL1",0,0,8,3,3,1
"ADTRP",76,91,63,115,115,23
"AEBP1",0,0,0,0,0,1
"AEBP2",594,386,518,666,697,499
"AEN",37,38,31,29,35,26
"AES",418,342,492,354,444,315
"AF064858.7",0,2,0,0,0,0
"AFAP1",82,86,134,147,177,79
"AFAP1-AS1",0,0,2,1,0,1
"AFAP1L1",5,8,4,12,6,4
"AFAP1L2",1,0,0,1,3,3
"AFF1",140,98,116,62,106,125
"AFF2",6,1,2,0,2,1
"AFF3",130,97,228,158,207,133
"AFF4",197,203,155,172,239,185
"AFG3L1P",77,73,107,81,82,78
"AFG3L2",252,185,323,236,270,147
"AFM",0,1,0,0,1,0
"AFMID",43,61,45,59,60,49
"AFP",223,195,216,326,218,90
"AFTPH",245,238,180,211,207,201
"AGA",626,520,688,492,601,552
